product_id,model_name,paradigm,MAE,RMSE,SMAPE
W14022,mlp,local,5.744982606936724,7.578463831948542,18.227878256676227
W14022,lstm,local,5.665231479742589,7.292768168645584,17.984505333493793
W14022,gru,local,5.173003345531422,7.301318821546173,16.41873950741445
W14024,baseline,local,11.652014652014651,15.450553713738987,25.038991433466272
W14024,arima,local,11.653797449715816,15.450867025725262,25.04232076484744
W14024,lightgbm,local,17.461546321347477,21.13397861987467,30.865565788053363
W14024,random_forest,local,19.51600911995056,23.47952415970501,33.79920550188141
W14024,mlp,local,17.35437884802347,20.726138832221903,31.97648417034813
W14024,lstm,local,16.006880791632685,18.94062056956404,31.1511397492703
W14024,gru,local,16.29998300503462,19.14796837083369,31.39678051329052
W14025,baseline,local,10.494505494505496,13.739931097546688,31.42445359211424
W14025,arima,local,10.495784774285976,13.739788934298543,31.42797462364531
W14025,lightgbm,local,16.439899741348604,19.17390279684644,39.42499836084286
W14025,random_forest,local,18.65532379035548,22.03183898582812,42.87967070833291
W14025,mlp,local,19.523856550607928,23.011664989471804,45.32497974459076
W14025,lstm,local,15.668898305788144,18.16469639292046,39.15790979086394
W14025,gru,local,14.609934300293418,17.29650052442843,36.247452822599314
W14026,baseline,local,7.923076923076922,10.179875106442882,17.73197047368049
W14026,arima,local,7.934436439955803,10.185620398776312,17.7553880523282
W14026,lightgbm,local,5.9781046055478,7.695314880949491,13.615943711050296
W14026,random_forest,local,6.195848727356252,8.107338103056772,14.280209915812918
W14026,mlp,local,4.98003673623333,6.49904830968986,11.397569103160446
W14026,lstm,local,5.662764185252208,7.058165217560301,13.028986157944836
W14026,gru,local,5.5866988297347175,6.889207463942673,12.63212263318297
W14027,baseline,local,6.73992673992674,9.323052908886282,22.96959450403797
W14027,arima,local,6.746504727544372,9.326222463550875,22.99080363427209
W14027,lightgbm,local,6.927777805536573,9.103115869396872,21.398585932937955
W14027,random_forest,local,7.705487297232944,9.722048036354956,24.132862488448005
W14027,mlp,local,6.275136095263582,8.238684553916745,19.830767636027566
W14027,lstm,local,6.5144096081073455,8.159259906887716,20.18121761930425
W14027,gru,local,7.026250882550474,8.938262640680788,21.75300621681261
W14029,baseline,local,14.553113553113551,20.26906622831008,21.40330072699769
W14029,arima,local,14.553113553113551,20.26906622831008,21.40330072699769
W14029,lightgbm,local,18.64677355004867,20.725065891562693,25.94583661866803
W14029,random_forest,local,19.325274725274728,21.06090591467958,27.296923878614045
W14029,mlp,local,14.409910625415844,16.678566776064986,19.48539879591272
W14029,lstm,local,15.497437876048105,17.33602426088681,21.57253343685306
W14029,gru,local,15.040008287814077,17.146912692205177,20.72416902551705
W14030,baseline,local,5.333333333333333,7.894057800267586,13.363590134861216
W14030,arima,local,5.333333333333333,7.894057800267586,13.363590134861216
W14030,lightgbm,local,8.054003720876546,9.401944291086426,20.99900481523928
W14030,random_forest,local,8.133024686240173,9.628867802000794,21.31713883298289
W14030,mlp,local,7.810322717519907,8.984445130829645,20.287856854143644
W14030,lstm,local,7.071684709486071,8.171855014196796,18.4969198437704
W14030,gru,local,7.415227632906848,8.503064187819481,19.29747635743823
W14032,baseline,local,3.783882783882784,5.36027005056351,10.011339951711204
W14032,arima,local,3.783882783882784,5.36027005056351,10.011339951711204
W14032,lightgbm,local,2.543586268854346,4.359294022623573,6.850143305375053
W14032,random_forest,local,2.315311355311356,4.52241278202686,6.303483650425923
W14032,mlp,local,3.029294287154089,4.430027707714618,8.032083830139495
W14032,lstm,local,2.9624149154830763,4.2274105760448855,7.859748623421845
W14032,gru,local,2.8376210544572205,4.161960752603081,7.530917653758085
W14033,baseline,local,5.9692307692307685,8.498818935924557,20.654779072523077
W14033,arima,local,5.9692307692307685,8.498818935924557,20.654779072523077
W14033,lightgbm,local,4.749672764210625,5.991440163182449,18.6015996817466
W14033,random_forest,local,4.706265466357478,6.051243286765581,18.63090585132712
W14033,mlp,local,3.808959699637724,4.8287908503611074,15.301403180578466
W14033,lstm,local,4.764696821275648,5.7378287693491945,18.642606629755317
W14033,gru,local,4.818414757277939,5.870418739895497,18.97230420485964
W14034,baseline,local,6.985347985347985,8.92672797330797,8.10344666572748
W14034,arima,local,6.986349566559634,8.926272372321899,8.104591951119856
W14034,lightgbm,local,10.211088202707074,11.93954444534015,12.748274156542935
W14034,random_forest,local,11.437201520751264,13.385492760172635,14.348779581577304
W14034,mlp,local,10.234064310374276,11.990851288364828,12.70996740195126
W14034,lstm,local,9.224615948016828,10.88292217890402,11.047971421696518
W14034,gru,local,10.670661943037432,12.678918864510448,13.28546522240948
W14035,baseline,local,6.827838827838828,9.305731123712954,10.408841869579168
W14035,arima,local,6.830424477483301,9.301598511752625,10.412215519265756
W14035,lightgbm,local,7.694620560220597,9.352544737294158,11.338457410978124
W14035,random_forest,local,7.734289438074708,9.414820201189038,11.425238261033746
W14035,mlp,local,7.46097670614501,9.424497884909508,10.931984418956777
W14035,lstm,local,6.791491816594051,8.58862695672909,10.03568135748188
W14035,gru,local,7.511711805294723,9.482784298426182,11.032357360915205
W14036,baseline,local,5.80952380952381,7.650087355745841,15.7337054458289
W14036,arima,local,5.813703851230503,7.646708978374397,15.746136460713444
W14036,lightgbm,local,5.694822806127644,7.832271167852052,15.85778956221158
W14036,random_forest,local,6.042310861172621,8.045911806926554,16.806830998508666
W14036,mlp,local,6.173074076725886,7.904008635825595,16.957419381833613
W14036,lstm,local,5.866357505714499,7.447098730293729,16.194628683206
W14036,gru,local,6.4009973826425846,8.091291777237023,17.732174221546195
W15001,baseline,local,9.355311355311354,13.650251351822282,8.973458182289527
W15001,arima,local,9.355311355311354,13.650251351822282,8.973458182289527
W15001,lightgbm,local,31.0905959160286,33.5331420320456,29.615881185126305
W15001,random_forest,local,25.406406618616725,26.86230148086965,26.751960307487632
W15001,mlp,local,27.76717157049493,32.654748316289016,31.325661140797344
W15001,lstm,local,34.86371928064814,36.26142210922913,42.822888972868896
W15001,gru,local,20.39247039683136,22.40627466480881,22.46819432373731
W15002,baseline,local,8.282051282051281,12.594339661147531,8.825978937740507
W15002,arima,local,8.282051282051281,12.594339661147531,8.825978937740507
W15002,lightgbm,local,24.554303233259127,27.07309939190221,29.55520414688298
W15002,random_forest,local,16.156936812674626,19.665573678913432,18.47942521120227
W15002,mlp,local,19.87118569693285,23.400476513100426,27.364888510414307
W15002,lstm,local,23.317133700192628,24.832235219857523,31.654132363737297
W15002,gru,local,17.445416620275477,21.176295291781532,23.162532354018158
W15003,baseline,local,8.282051282051281,12.594339661147531,9.908196634969116
W15003,arima,local,8.282051282051281,12.594339661147531,9.908196634969116
W15003,lightgbm,local,26.068683103882144,28.53639786092372,32.487569435537125
W15003,random_forest,local,16.79691419901615,19.373964720759933,20.982182160111105
W15003,mlp,local,30.58469033573137,33.460988319767175,32.971201537888874
W15003,lstm,local,12.394510046990362,15.598539892992576,16.13527022884219
W15003,gru,local,17.109964394482063,19.31086223817396,20.79312123398505
W15007,baseline,local,9.23076923076923,13.24406364041867,8.816136767227116
W15007,arima,local,9.23076923076923,13.24406364041867,8.816136767227116
W15007,lightgbm,local,30.05665289007478,32.79115268466862,24.466710132741746
W15007,random_forest,local,37.81953113553114,39.23968905506622,30.74383059266636
W15007,mlp,local,61.4541253561502,63.83894320062352,43.75445186046108
W15007,lstm,local,28.380852377196373,29.962148429402504,24.53092895339028
W15007,gru,local,23.229635458027488,25.675572131632386,20.717370935887523
W15008,baseline,local,7.271062271062272,10.523996616758073,7.564438977352774
W15008,arima,local,7.271062271062272,10.523996616758073,7.564438977352774
W15008,lightgbm,local,26.27687430412293,28.750572129591543,24.847628795507223
W15008,random_forest,local,26.378681318681323,28.48169949495163,24.79161356917668
W15008,mlp,local,19.370184149060933,22.157464314079604,25.28203653930416
W15008,lstm,local,14.915770947802196,17.226373841557148,17.752499226695
W15008,gru,local,22.229868920294795,24.08206691851153,28.66104390505223
W15009,baseline,local,8.098901098901099,12.196241164673827,9.719799146331486
W15009,arima,local,8.098901098901099,12.196241164673827,9.719799146331486
W15009,lightgbm,local,17.796975826286918,22.18795332171964,19.77016914134721
W15009,random_forest,local,20.41182117488741,24.126296019502497,21.445729427893024
W15009,mlp,local,12.763583401969935,14.99229913407493,18.98718558406272
W15009,lstm,local,18.301975125882212,19.970499860915865,27.615218090916944
W15009,gru,local,16.512146451621703,17.83398047098562,24.80489902255131
W15010,baseline,local,7.201465201465202,9.089463096270308,13.52784022399239
W15010,arima,local,7.201465201465202,9.089463096270308,13.52784022399239
W15010,lightgbm,local,11.510238111927237,13.380305480337393,23.1887043871326
W15010,random_forest,local,12.312952031783386,13.942393175408522,25.23976253246182
W15010,mlp,local,9.513656593853735,11.106277304970885,19.59843192026154
W15010,lstm,local,9.061620376922273,10.333283121705971,18.765021138193998
W15010,gru,local,10.322015024541496,12.393368100644537,23.03988223560437
W15011,baseline,local,7.794871794871794,9.505141588156858,18.14263606779564
W15011,arima,local,7.794871794871794,9.505141588156858,18.14263606779564
W15011,lightgbm,local,11.962578002565271,14.409131196396316,26.591017459834347
W15011,random_forest,local,11.86514035490723,14.12683451489481,28.228130603164328
W15011,mlp,local,9.07400371006557,10.495145206202428,22.72045538310162
W15011,lstm,local,10.697628483754812,12.507462115781207,26.44954477182205
W15011,gru,local,10.723485843253224,12.17090866226193,27.85719216191287
W15012,baseline,local,7.65934065934066,9.2295119110925,23.42735807720717
W15012,arima,local,7.65934065934066,9.2295119110925,23.42735807720717
W15012,lightgbm,local,11.300328497750764,12.890696015004764,34.05254151211386
W15012,random_forest,local,12.919554359050782,14.803843087318674,40.06147471826271
W15012,mlp,local,7.883401489257812,9.623114160053529,22.52911389338148
W15012,lstm,local,9.26489906241169,10.813395468645911,28.177422266051146
W15012,gru,local,9.21546103229453,10.893409720169377,28.633749535055813
W15013,baseline,local,7.32967032967033,9.267595530939785,12.50888601027754
W15013,arima,local,7.32967032967033,9.267595530939785,12.50888601027754
W15013,lightgbm,local,11.067715094365504,12.612207379698123,19.958975779021408
W15013,random_forest,local,10.63230076444087,12.739559642803348,20.06483155269144
W15013,mlp,local,7.961973840063746,9.528588335183462,14.33088912689163
W15013,lstm,local,8.42182738056113,9.720367139620476,15.523414733971938
W15013,gru,local,9.01626052437248,11.157154818648737,17.82983456576436
W15014,baseline,local,7.794871794871794,9.505141588156858,16.23061407721844
W15014,arima,local,7.794871794871794,9.505141588156858,16.23061407721844
W15014,lightgbm,local,10.438105699375908,11.886196980213164,22.826937644780195
W15014,random_forest,local,11.327769242154378,13.555452160002517,24.58193591682374
W15014,mlp,local,8.548405677320321,9.992302898549015,18.240867459878277
W15014,lstm,local,9.267095241616495,10.48615573391812,19.10566689636972
W15014,gru,local,10.441601474468523,11.832167827997726,23.100243499636047
W15015,baseline,local,6.934065934065934,8.921464742847176,21.270880137607225
W15015,arima,local,6.934065934065934,8.921464742847176,21.270880137607225
W15015,lightgbm,local,10.569836909890928,12.221089021244612,27.61491145393711
W15015,random_forest,local,11.710300272864936,13.829828477918522,30.9709722874676
W15015,mlp,local,9.438375157925671,10.922844268363136,25.222278277920044
W15015,lstm,local,9.506014872121288,10.99379890011974,29.34602690272297
W15015,gru,local,10.063440772814626,11.37408178680611,29.00033249796057
W15016,baseline,local,5.124542124542125,7.848038404547756,10.808763480740495
W15016,arima,local,5.124542124542125,7.848038404547756,10.808763480740495
W15016,lightgbm,local,12.534215870139152,14.564877043493397,32.680008802741256
W15016,random_forest,local,17.63217045372844,23.522348629834937,38.49948430805917
W15016,mlp,local,13.920917276235729,16.538961335637474,34.2054302520394
W15016,lstm,local,12.940014297708922,14.768442539510003,30.63253594833999
W15016,gru,local,12.89903374416924,14.856328879874855,31.677466440206807
W15017,baseline,local,5.025641025641026,7.675330495493123,13.542974428360798
W15017,arima,local,5.025641025641026,7.675330495493123,13.542974428360798
W15017,lightgbm,local,10.440384903100204,13.377372873592972,30.85063578960081
W15017,random_forest,local,12.524338244909416,15.916354025891286,34.61167172188455
W15017,mlp,local,9.903170245383686,12.23788991763559,28.3940182343515
W15017,lstm,local,10.71828789763398,12.62810367574195,30.574931293792467
W15017,gru,local,9.61718328496912,11.50825420254096,28.10773371004596
W15018,baseline,local,4.787545787545787,7.220678920709551,17.934157414298127
W15018,arima,local,4.787545787545787,7.220678920709551,17.934157414298127
W15018,lightgbm,local,7.830601835591848,10.923353644840509,29.882949138124445
W15018,random_forest,local,8.917260935143288,13.572195407309414,31.3408181665568
W15018,mlp,local,8.058930497641091,10.053334136492404,30.035722163176093
W15018,lstm,local,7.405920733636988,9.461711395402492,28.606248745768177
W15018,gru,local,7.333084437611339,9.415386609317904,29.17771130361888
W15019,baseline,local,5.150183150183151,7.910499801480131,9.80365324447509
W15019,arima,local,5.150183150183151,7.910499801480131,9.80365324447509
W15019,lightgbm,local,12.975743121818804,14.829665140543137,28.517860759944902
W15019,random_forest,local,14.591441911586148,16.432796619350224,32.70893072644528
W15019,mlp,local,12.56172569470528,14.422132115622148,25.200200664369287
W15019,lstm,local,12.158047365181613,14.145872171420727,25.29214753576168
W15019,gru,local,13.18632191947965,14.907807929905218,27.764987792831157
W15020,baseline,local,5.025641025641026,7.675330495493123,11.930108794234757
